user_id,name,year,categories_used
1,"Ananya Iyer",2022,"cleanser, moisturizer, serum, sheet mask, toner"
1,"Ananya Iyer",2023,"ampoule, cleanser, serum, sheet mask"
1,"Ananya Iyer",2024,"ampoule, cream, moisturizer, serum, sheet mask"
1,"Ananya Iyer",2025,"cleanser, serum, sheet mask, sunscreen"
2,"Léa Dupont",2022,"ampoule, cream, oil, serum"
2,"Léa Dupont",2023,"cream, mask, serum, sheet mask"
2,"Léa Dupont",2024,"exfoliator, moisturizer, oil, serum, sheet mask, toner"
2,"Léa Dupont",2025,"serum, sheet mask"
3,"Arjun Mehta",2022,"cleanser, exfoliator, oil, serum, sunscreen"
3,"Arjun Mehta",2023,"cream, mask, serum, sheet mask"
3,"Arjun Mehta",2024,"cleanser, cream, exfoliator, moisturizer, serum"
3,"Arjun Mehta",2025,"cream, sheet mask, toner"
4,"Émile Bernard",2022,"cleanser, cream, serum"
4,"Émile Bernard",2023,"cleanser, mask, moisturizer, serum, toner"
4,"Émile Bernard",2024,"cleanser, cream, serum, sheet mask"
4,"Émile Bernard",2025,"cleanser, cream, serum, sheet mask"
5,"Priya Sharma",2022,"moisturizer, serum, sheet mask"
5,"Priya Sharma",2023,"moisturizer, oil, serum, sheet mask"
5,"Priya Sharma",2024,"cleanser, cream, serum, sheet mask, sunscreen, toner"
5,"Priya Sharma",2025,"cleanser, serum, sheet mask"
